,model,duration,mask_efficiency,lambda_home,pulmonary_vent_rate,quanta_gen_rate,recover_rate,school_start,school_end,no_of_simulations,init_students_per_class,plotting_sample_rate,time_step,door_open_fraction,window_open_fraction,wind_speed,wind_direction,ambient_temp,corridor_temp,classroom_temp,window_height,opening_method,method,contam_model_name,run name,backed up,movement_method
553,model_211006_17-39-18,7 days,0.0,0.0,0.54,25.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.1,1.0,5.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_016_90deg_q25,False,
554,model_211006_17-50-11,7 days,0.0,0.0,0.54,25.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.2,1.0,5.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_016_90deg_q25,False,
555,model_211006_18-01-18,7 days,0.0,0.0,0.54,25.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.3,1.0,5.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_016_90deg_q25,False,
556,model_211006_18-12-23,7 days,0.0,0.0,0.54,25.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.4,1.0,5.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_016_90deg_q25,False,
557,model_211006_18-23-36,7 days,0.0,0.0,0.54,25.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.5,1.0,5.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_016_90deg_q25,False,
558,model_211006_18-34-50,7 days,0.0,0.0,0.54,25.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.6,1.0,5.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_016_90deg_q25,False,
559,model_211006_18-45-42,7 days,0.0,0.0,0.54,25.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.7,1.0,5.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_016_90deg_q25,False,
560,model_211006_18-56-16,7 days,0.0,0.0,0.54,25.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.8,1.0,5.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_016_90deg_q25,False,
561,model_211006_19-05-50,7 days,0.0,0.0,0.54,25.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.9,1.0,5.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_016_90deg_q25,False,
562,model_211006_19-15-50,7 days,0.0,0.0,0.54,25.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,1.0,1.0,5.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_016_90deg_q25,False,
563,model_211006_19-25-40,7 days,0.0,0.0,0.54,25.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.0,1.0,15.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_016_90deg_q25,False,
564,model_211006_19-35-32,7 days,0.0,0.0,0.54,25.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.1,1.0,15.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_016_90deg_q25,False,
565,model_211006_19-45-21,7 days,0.0,0.0,0.54,25.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.2,1.0,15.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_016_90deg_q25,False,
566,model_211006_19-55-14,7 days,0.0,0.0,0.54,25.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.3,1.0,15.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_016_90deg_q25,False,
567,model_211006_20-05-08,7 days,0.0,0.0,0.54,25.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.4,1.0,15.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_016_90deg_q25,False,
568,model_211006_20-15-04,7 days,0.0,0.0,0.54,25.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.5,1.0,15.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_016_90deg_q25,False,
569,model_211006_20-24-42,7 days,0.0,0.0,0.54,25.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.6,1.0,15.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_016_90deg_q25,False,
570,model_211006_20-34-02,7 days,0.0,0.0,0.54,25.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.7,1.0,15.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_016_90deg_q25,False,
571,model_211006_20-43-25,7 days,0.0,0.0,0.54,25.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.8,1.0,15.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_016_90deg_q25,False,
572,model_211006_20-52-41,7 days,0.0,0.0,0.54,25.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.9,1.0,15.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_016_90deg_q25,False,
573,model_211006_21-01-56,7 days,0.0,0.0,0.54,25.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,1.0,1.0,15.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_016_90deg_q25,False,
574,model_211006_21-10-53,7 days,0.0,0.0,0.54,25.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.0,1.0,5.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_016_90deg_q25,False,
575,model_211006_21-19-41,7 days,0.0,0.0,0.54,25.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.1,1.0,5.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_016_90deg_q25,False,
576,model_211006_21-28-34,7 days,0.0,0.0,0.54,25.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.2,1.0,5.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_016_90deg_q25,False,
577,model_211006_21-37-37,7 days,0.0,0.0,0.54,25.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.3,1.0,5.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_016_90deg_q25,False,
578,model_211006_21-46-28,7 days,0.0,0.0,0.54,25.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.4,1.0,5.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_016_90deg_q25,False,
579,model_211006_21-55-19,7 days,0.0,0.0,0.54,25.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.5,1.0,5.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_016_90deg_q25,False,
580,model_211006_22-04-25,7 days,0.0,0.0,0.54,25.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.6,1.0,5.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_016_90deg_q25,False,
581,model_211006_22-13-25,7 days,0.0,0.0,0.54,25.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.7,1.0,5.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_016_90deg_q25,False,
582,model_211006_22-21-55,7 days,0.0,0.0,0.54,25.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.8,1.0,5.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_016_90deg_q25,False,
583,model_211006_22-31-02,7 days,0.0,0.0,0.54,25.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.9,1.0,5.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_016_90deg_q25,False,
584,model_211006_22-39-52,7 days,0.0,0.0,0.54,25.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,1.0,1.0,5.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_016_90deg_q25,False,
585,model_211006_22-48-42,7 days,0.0,0.0,0.54,25.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.0,1.0,15.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_016_90deg_q25,False,
586,model_211006_22-58-01,7 days,0.0,0.0,0.54,25.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.1,1.0,15.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_016_90deg_q25,False,
587,model_211006_23-06-49,7 days,0.0,0.0,0.54,25.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.2,1.0,15.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_016_90deg_q25,False,
588,model_211006_23-15-47,7 days,0.0,0.0,0.54,25.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.3,1.0,15.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_016_90deg_q25,False,
589,model_211006_23-25-06,7 days,0.0,0.0,0.54,25.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.4,1.0,15.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_016_90deg_q25,False,
590,model_211006_23-34-22,7 days,0.0,0.0,0.54,25.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.5,1.0,15.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_016_90deg_q25,False,
591,model_211006_23-43-25,7 days,0.0,0.0,0.54,25.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.6,1.0,15.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_016_90deg_q25,False,
592,model_211006_23-52-24,7 days,0.0,0.0,0.54,25.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.7,1.0,15.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_016_90deg_q25,False,
593,model_211007_00-01-34,7 days,0.0,0.0,0.54,25.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.8,1.0,15.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_016_90deg_q25,False,
594,model_211007_00-10-34,7 days,0.0,0.0,0.54,25.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.9,1.0,15.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_016_90deg_q25,False,
595,model_211007_00-19-11,7 days,0.0,0.0,0.54,25.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,1.0,1.0,15.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_016_90deg_q25,False,
596,model_211011_10-04-04,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.0,1.0,5.0,0.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,4_classrooms,door_023_4_rooms_0deg_q5,False,
597,model_211011_10-08-21,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.1,1.0,5.0,0.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,4_classrooms,door_023_4_rooms_0deg_q5,False,
598,model_211011_10-12-34,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.2,1.0,5.0,0.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,4_classrooms,door_023_4_rooms_0deg_q5,False,
599,model_211011_10-17-40,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.3,1.0,5.0,0.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,4_classrooms,door_023_4_rooms_0deg_q5,False,
600,model_211011_10-22-52,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.4,1.0,5.0,0.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,4_classrooms,door_023_4_rooms_0deg_q5,False,
601,model_211011_10-27-10,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.5,1.0,5.0,0.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,4_classrooms,door_023_4_rooms_0deg_q5,False,
602,model_211011_10-31-35,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.6,1.0,5.0,0.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,4_classrooms,door_023_4_rooms_0deg_q5,False,
603,model_211011_10-37-02,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.7,1.0,5.0,0.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,4_classrooms,door_023_4_rooms_0deg_q5,False,
604,model_211011_10-42-30,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.8,1.0,5.0,0.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,4_classrooms,door_023_4_rooms_0deg_q5,False,
605,model_211011_10-47-44,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.9,1.0,5.0,0.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,4_classrooms,door_023_4_rooms_0deg_q5,False,
606,model_211011_10-53-06,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,1.0,1.0,5.0,0.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,4_classrooms,door_023_4_rooms_0deg_q5,False,
607,model_211011_10-58-27,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.0,1.0,15.0,0.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,4_classrooms,door_023_4_rooms_0deg_q5,False,
608,model_211011_11-03-55,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.1,1.0,15.0,0.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,4_classrooms,door_023_4_rooms_0deg_q5,False,
609,model_211011_11-09-26,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.2,1.0,15.0,0.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,4_classrooms,door_023_4_rooms_0deg_q5,False,
610,model_211011_11-14-44,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.3,1.0,15.0,0.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,4_classrooms,door_023_4_rooms_0deg_q5,False,
611,model_211011_11-20-10,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.4,1.0,15.0,0.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,4_classrooms,door_023_4_rooms_0deg_q5,False,
612,model_211011_11-25-30,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.5,1.0,15.0,0.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,4_classrooms,door_023_4_rooms_0deg_q5,False,
613,model_211011_11-30-59,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.6,1.0,15.0,0.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,4_classrooms,door_023_4_rooms_0deg_q5,False,
614,model_211011_11-36-34,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.7,1.0,15.0,0.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,4_classrooms,door_023_4_rooms_0deg_q5,False,
615,model_211011_11-42-15,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.8,1.0,15.0,0.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,4_classrooms,door_023_4_rooms_0deg_q5,False,
616,model_211011_11-47-42,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.9,1.0,15.0,0.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,4_classrooms,door_023_4_rooms_0deg_q5,False,
617,model_211011_11-53-03,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,1.0,1.0,15.0,0.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,4_classrooms,door_023_4_rooms_0deg_q5,False,
618,model_211011_11-58-36,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.0,1.0,5.0,0.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,4_classrooms,door_023_4_rooms_0deg_q5,False,
619,model_211011_12-04-17,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.1,1.0,5.0,0.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,4_classrooms,door_023_4_rooms_0deg_q5,False,
620,model_211011_12-09-47,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.2,1.0,5.0,0.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,4_classrooms,door_023_4_rooms_0deg_q5,False,
621,model_211011_12-15-18,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.3,1.0,5.0,0.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,4_classrooms,door_023_4_rooms_0deg_q5,False,
622,model_211011_12-20-53,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.4,1.0,5.0,0.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,4_classrooms,door_023_4_rooms_0deg_q5,False,
623,model_211011_12-26-30,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.5,1.0,5.0,0.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,4_classrooms,door_023_4_rooms_0deg_q5,False,
624,model_211011_12-32-12,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.6,1.0,5.0,0.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,4_classrooms,door_023_4_rooms_0deg_q5,False,
625,model_211011_12-38-12,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.7,1.0,5.0,0.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,4_classrooms,door_023_4_rooms_0deg_q5,False,
626,model_211011_12-43-50,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.8,1.0,5.0,0.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,4_classrooms,door_023_4_rooms_0deg_q5,False,
627,model_211011_12-49-20,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.9,1.0,5.0,0.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,4_classrooms,door_023_4_rooms_0deg_q5,False,
628,model_211011_12-54-44,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,1.0,1.0,5.0,0.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,4_classrooms,door_023_4_rooms_0deg_q5,False,
629,model_211011_13-00-02,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.0,1.0,15.0,0.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,4_classrooms,door_023_4_rooms_0deg_q5,False,
630,model_211011_13-05-17,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.1,1.0,15.0,0.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,4_classrooms,door_023_4_rooms_0deg_q5,False,
631,model_211011_13-10-39,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.2,1.0,15.0,0.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,4_classrooms,door_023_4_rooms_0deg_q5,False,
632,model_211011_13-16-04,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.3,1.0,15.0,0.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,4_classrooms,door_023_4_rooms_0deg_q5,False,
633,model_211011_13-21-31,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.4,1.0,15.0,0.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,4_classrooms,door_023_4_rooms_0deg_q5,False,
634,model_211011_13-26-56,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.5,1.0,15.0,0.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,4_classrooms,door_023_4_rooms_0deg_q5,False,
635,model_211011_13-32-22,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.6,1.0,15.0,0.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,4_classrooms,door_023_4_rooms_0deg_q5,False,
636,model_211011_13-37-37,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.7,1.0,15.0,0.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,4_classrooms,door_023_4_rooms_0deg_q5,False,
637,model_211011_13-42-59,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.8,1.0,15.0,0.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,4_classrooms,door_023_4_rooms_0deg_q5,False,
638,model_211011_13-48-26,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.9,1.0,15.0,0.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,4_classrooms,door_023_4_rooms_0deg_q5,False,
639,model_211011_13-53-50,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,1.0,1.0,15.0,0.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,4_classrooms,door_023_4_rooms_0deg_q5,False,
640,model_211011_10-04-56,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.0,1.0,5.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,4_classrooms,door_024_4_rooms_90deg_q5,False,
641,model_211011_10-10-19,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.1,1.0,5.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,4_classrooms,door_024_4_rooms_90deg_q5,False,
642,model_211011_10-15-41,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.2,1.0,5.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,4_classrooms,door_024_4_rooms_90deg_q5,False,
643,model_211011_10-21-02,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.3,1.0,5.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,4_classrooms,door_024_4_rooms_90deg_q5,False,
644,model_211011_10-26-17,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.4,1.0,5.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,4_classrooms,door_024_4_rooms_90deg_q5,False,
645,model_211011_10-31-36,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.5,1.0,5.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,4_classrooms,door_024_4_rooms_90deg_q5,False,
646,model_211011_10-37-00,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.6,1.0,5.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,4_classrooms,door_024_4_rooms_90deg_q5,False,
